route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
84,1,13882,"28 NEWARK HILL STREET-Exact Fare",0,"029OG013",1173
84,1,13883,"28 NEWARK HILL STREET-Exact Fare",0,"029OG001",1173
84,1,13884,"28 NEWARK HILL STREET-Exact Fare",0,"029OG012",1173
84,1,13885,"28 NEWARK HILL STREET-Exact Fare",0,"029OG004",1173
84,1,13886,"28 NEWARK HILL STREET-Exact Fare",0,"029OG015",1173
84,1,13887,"28 NEWARK HILL STREET-Exact Fare",0,"029OG013",1173
84,1,13888,"28 NEWARK HILL STREET-Exact Fare",0,"029OG001",1173
84,1,13889,"28 NEWARK HILL STREET-Exact Fare",0,"029OG012",1173
84,1,13890,"28 NEWARK HILL STREET-Exact Fare",0,"029OG004",1173
84,1,13891,"28 NEWARK HILL STREET-Exact Fare",0,"029OG015",1173
84,1,13892,"28 NWRK PENN STA MONTCLAIR ST_U-Exact Fare",0,"029OG013",1174
84,1,13893,"28 NWRK PENN STA MONTCLAIR ST_U-Exact Fare",0,"029OG014",1174
84,1,13894,"28 NWRK PENN STA MONTCLAIR ST_U-Exact Fare",0,"029OG005",1174
84,1,13895,"28 NWRK PENN STA MONTCLAIR ST_U-Exact Fare",0,"029OG015",1174
84,1,13896,"28 NWRK PENN STA MONTCLAIR ST_U-Exact Fare",0,"029OG011",1174
84,1,13897,"28 NWRK PENN STA MONTCLAIR ST_U-Exact Fare",0,"029OG005",1174
84,1,13898,"28 NEWARK HILL STREET-Exact Fare",0,"029OG005",1175
84,1,13899,"28 NEWARK HILL STREET-Exact Fare",0,"029OG009",1175
84,1,13900,"28 NEWARK HILL STREET-Exact Fare",0,"029OG006",1175
84,1,13901,"28 NEWARK HILL STREET-Exact Fare",0,"029OG013",1175
84,1,13902,"28 NWRK PENN STA MONTCLAIR ST_U-Exact Fare",0,"029OG001",1176
84,1,13903,"28 NWRK PENN STA MONTCLAIR ST_U-Exact Fare",0,"029OG005",1176
84,1,13904,"28 MONTCLAIR ST_U WILLOWBROOK-Exact Fare",1,"029OG002",1177
84,1,13905,"28 MONTCLAIR ST_U WILLOWBROOK-Exact Fare",1,"029OG011",1177
84,1,13906,"28 MONTCLAIR ST_U WILLOWBROOK-Exact Fare",1,"029OG012",1177
84,1,13907,"28 MONTCLAIR ST_U WILLOWBROOK-Exact Fare",1,"029OG004",1177
84,1,13908,"28 MONTCLAIR ST_U WILLOWBROOK-Exact Fare",1,"029OG015",1177
84,1,13909,"28 MONTCLAIR ST_U WILLOWBROOK-Exact Fare",1,"029OG013",1177
84,1,13910,"28 MONTCLAIR ST_U WILLOWBROOK-Exact Fare",1,"029OG001",1177
84,1,13911,"28 MONTCLAIR ST_U WILLOWBROOK-Exact Fare",1,"029OG012",1177
84,1,13912,"28 MONTCLAIR ST_U WILLOWBROOK-Exact Fare",1,"029OG004",1177
84,1,13913,"28 MONTCLAIR ST_U WILLOWBROOK-Exact Fare",1,"029OG015",1177
84,1,13914,"28 MONTCLAIR ST_U WILLOWBROOK-Exact Fare",1,"029OG013",1177
84,1,13915,"28 MONTCLAIR ST_U WILLOWBROOK-Exact Fare",1,"029OG001",1177
84,1,13916,"28 MONTCLAIR ST_U WILLOWBROOK-Exact Fare",1,"029OG012",1177
84,1,13917,"28 MONTCLAIR ST_U WILLOWBROOK-Exact Fare",1,"029OG004",1177
84,1,13918,"28 MONTCLAIR ST_U WILLOWBROOK-Exact Fare",1,"029OG015",1177
84,1,13919,"28 MONTCLAIR ST_U WILLOWBROOK-Exact Fare",1,"029OG013",1177
84,1,13920,"28 MONTCLAIR ST_U WILLOWBROOK-Exact Fare",1,"029OG001",1177
84,1,13921,"28 MONTCLAIR ST_U WILLOWBROOK-Exact Fare",1,"029OG012",1177
84,1,13922,"28 MONTCLAIR ST_U WILLOWBROOK-Exact Fare",1,"029OG004",1177
84,1,13923,"28 MONTCLAIR ST_U WILLOWBROOK-Exact Fare",1,"029OG015",1177
84,1,13924,"28 MONTCLAIR STATE U-Exact Fare",1,"029OG001",1178
84,1,13925,"28 MONTCLAIR STATE U-Exact Fare",1,"029OG005",1178
84,1,13926,"28 MONTCLAIR STATE U-Exact Fare",1,"029OG001",1178
84,1,13927,"28 MONTCLAIR STATE U-Exact Fare",1,"029OG006",1179
84,1,13928,"28 MONTCLAIR STATE U-Exact Fare",1,"029OG003",1179
84,1,13929,"28 MONTCLAIR STATE U-Exact Fare",1,"029OG005",1180
84,1,13930,"28 MONTCLAIR ST_U WILLOWBROOK-Exact Fare",1,"029OG001",1181
84,1,13931,"28 MONTCLAIR ST_U WILLOWBROOK-Exact Fare",1,"029OG005",1181
84,1,13932,"28 MONTCLAIR ST_U WILLOWBROOK-Exact Fare",1,"029OG015",1181
84,2,13933,"28 NWRK PENN STA MONTCLAIR ST_U-Exact Fare",0,"029OG008",1182
84,2,13934,"28 NWRK PENN STA MONTCLAIR ST_U-Exact Fare",0,"029OG009",1182
84,2,13935,"28 NWRK PENN STA MONTCLAIR ST_U-Exact Fare",0,"029OG004",1182
84,2,13936,"28 NWRK PENN STA MONTCLAIR ST_U-Exact Fare",0,"029OG011",1182
84,2,13937,"28 NWRK PENN STA MONTCLAIR ST_U-Exact Fare",0,"029OG008",1182
84,2,13938,"28 NWRK PENN STA MONTCLAIR ST_U-Exact Fare",0,"029OG013",1182
84,2,13939,"28 NWRK PENN STA MONTCLAIR ST_U-Exact Fare",0,"029OG004",1182
84,2,13940,"28 NWRK PENN STA MONTCLAIR ST_U-Exact Fare",0,"029OG012",1182
84,2,13941,"28 NWRK PENN STA MONTCLAIR ST_U-Exact Fare",0,"029OG010",1182
84,2,13942,"28 NWRK PENN STA MONTCLAIR ST_U-Exact Fare",0,"029OG005",1182
84,2,13943,"28 NWRK PENN STA MONTCLAIR ST_U-Exact Fare",0,"029OG004",1182
84,2,13944,"28 NWRK PENN STA MONTCLAIR ST_U-Exact Fare",0,"029OG008",1182
84,2,13945,"28 NWRK PENN STA MONTCLAIR ST_U-Exact Fare",0,"029OG003",1183
84,2,13946,"28 NWRK PENN STA MONTCLAIR ST_U-Exact Fare",0,"029OG001",1183
84,2,13947,"28 NWRK PENN STA MONTCLAIR ST_U-Exact Fare",0,"029OG004",1183
84,2,13948,"28 NWRK PENN STA MONTCLAIR ST_U-Exact Fare",0,"029OG002",1183
84,2,13949,"28 NWRK PENN STA MONTCLAIR ST_U-Exact Fare",0,"029OG005",1183
84,2,13950,"28 NWRK PENN STA MONTCLAIR ST_U-Exact Fare",0,"029OG014",1183
84,2,13951,"28 NWRK PENN STA MONTCLAIR ST_U-Exact Fare",0,"029OG010",1183
84,2,13952,"28 NWRK PENN STA MONTCLAIR ST_U-Exact Fare",0,"029OG014",1183
84,2,13953,"28 NWRK PENN STA MONTCLAIR ST_U-Exact Fare",0,"029OG010",1183
84,2,13954,"28 MONTCLAIR ELM STREET-Exact Fare",0,"029OG010",1184
84,2,13955,"28 MONTCLAIR STATE U-Exact Fare",1,"029OG001",1185
84,2,13956,"28 MONTCLAIR STATE U-Exact Fare",1,"029OG004",1185
84,2,13957,"28 MONTCLAIR STATE U-Exact Fare",1,"029OG002",1185
84,2,13958,"28 MONTCLAIR STATE U-Exact Fare",1,"029OG005",1185
84,2,13959,"28 MONTCLAIR STATE U-Exact Fare",1,"029OG014",1185
84,2,13960,"28 MONTCLAIR STATE U-Exact Fare",1,"029OG010",1185
84,2,13961,"28 MONTCLAIR STATE U-Exact Fare",1,"029OG014",1185
84,2,13962,"28 MONTCLAIR STATE U-Exact Fare",1,"029OG010",1185
84,2,13963,"28 MONTCLAIR STATE U-Exact Fare",1,"029OG010",1185
84,2,13964,"28 MONTCLAIR STATE U-Exact Fare",1,"029OG003",1186
84,2,13965,"28 MONTCLAIR ST_U WILLOWBROOK-Exact Fare",1,"029OG001",1187
84,2,13966,"28 MONTCLAIR ST_U WILLOWBROOK-Exact Fare",1,"029OG004",1187
84,2,13967,"28 MONTCLAIR ST_U WILLOWBROOK-Exact Fare",1,"029OG011",1187
84,2,13968,"28 MONTCLAIR ST_U WILLOWBROOK-Exact Fare",1,"029OG008",1187
84,2,13969,"28 MONTCLAIR ST_U WILLOWBROOK-Exact Fare",1,"029OG004",1187
84,2,13970,"28 MONTCLAIR ST_U WILLOWBROOK-Exact Fare",1,"029OG011",1187
84,2,13971,"28 MONTCLAIR ST_U WILLOWBROOK-Exact Fare",1,"029OG001",1187
84,2,13972,"28 MONTCLAIR ST_U WILLOWBROOK-Exact Fare",1,"029OG009",1187
84,2,13973,"28 MONTCLAIR ST_U WILLOWBROOK-Exact Fare",1,"029OG005",1187
84,2,13974,"28 MONTCLAIR ST_U WILLOWBROOK-Exact Fare",1,"029OG012",1187
84,2,13975,"28 MONTCLAIR ST_U WILLOWBROOK-Exact Fare",1,"029OG010",1187
84,3,13976,"28 NWRK PENN STA MONTCLAIR ST_U-Exact Fare",0,"029OG031",1188
84,3,13977,"28 NEWARK HILL STREET-Exact Fare",0,"029OG017",1189
84,3,13978,"28 NEWARK HILL STREET-Exact Fare",0,"029OG012",1189
84,3,13979,"28 NEWARK HILL STREET-Exact Fare",0,"029OG018",1189
84,3,13980,"28 NEWARK HILL STREET-Exact Fare",0,"029OG020",1189
84,3,13981,"28 NEWARK HILL STREET-Exact Fare",0,"029OG026",1189
84,3,13982,"28 NEWARK HILL STREET-Exact Fare",0,"029OG002",1189
84,3,13983,"28 NEWARK HILL STREET-Exact Fare",0,"029OG023",1189
84,3,13984,"28 NEWARK HILL STREET-Exact Fare",0,"029OG016",1189
84,3,13985,"28 NEWARK HILL STREET-Exact Fare",0,"029OG019",1189
84,3,13986,"28 NEWARK HILL STREET-Exact Fare",0,"029OG009",1189
84,3,13987,"28 NEWARK HILL STREET-Exact Fare",0,"029OG021",1189
84,3,13988,"28 NEWARK HILL STREET-Exact Fare",0,"029OG023",1189
84,3,13989,"28 NEWARK HILL STREET-Exact Fare",0,"029OG016",1189
84,3,13990,"28 NEWARK HILL STREET-Exact Fare",0,"029OG019",1189
84,3,13991,"28 NEWARK HILL STREET-Exact Fare",0,"029OG009",1189
84,3,13992,"28 NEWARK HILL STREET-Exact Fare",0,"029OG021",1189
84,3,13993,"28 NEWARK HILL STREET-Exact Fare",0,"029OG023",1189
84,3,13994,"28 NEWARK HILL STREET-Exact Fare",0,"029OG032",1189
84,3,13995,"28 NEWARK HILL STREET-Exact Fare",0,"029OG030",1189
84,3,13996,"28 NEWARK HILL STREET-Exact Fare",0,"029OG011",1189
84,3,13997,"28 NEWARK HILL STREET-Exact Fare",0,"029OG002",1189
84,3,13998,"28 NEWARK HILL STREET-Exact Fare",0,"029OG038",1189
84,3,13999,"28 NEWARK HILL STREET-Exact Fare",0,"029OG032",1189
84,3,14000,"28 NWRK PENN STA MONTCLAIR ST_U-Exact Fare",0,"029OG036",1190
84,3,14001,"28 NWRK PENN STA MONTCLAIR ST_U-Exact Fare",0,"029OG012",1190
84,3,14002,"28 NWRK PENN STA MONTCLAIR ST_U-Exact Fare",0,"029OG036",1190
84,3,14003,"28 NWRK PENN STA MONTCLAIR ST_U-Exact Fare",0,"029OG011",1190
84,3,14004,"28 NWRK PENN STA MONTCLAIR ST_U-Exact Fare",0,"029OG036",1190
84,3,14005,"28 NWRK PENN STA MONTCLAIR ST_U-Exact Fare",0,"029OG011",1190
84,3,14006,"28 NEWARK LT RAIL BLOOMFIELD AVE STATION-Exact Fare",0,"029OG016",1191
84,3,14007,"28 NEWARK LT RAIL BLOOMFIELD AVE STATION-Exact Fare",0,"029OG037",1191
84,3,14008,"28 MONTCLAIR ST_U WILLOWBROOK-Exact Fare",1,"029OG041",1192
84,3,14009,"28 MONTCLAIR STATE U-Exact Fare",1,"029OG036",1193
84,3,14010,"28 MONTCLAIR STATE U-Exact Fare",1,"029OG011",1193
84,3,14011,"28 MONTCLAIR STATE U-Exact Fare",1,"029OG036",1193
84,3,14012,"28 MONTCLAIR STATE U-Exact Fare",1,"029OG011",1193
84,3,14013,"28 MONTCLAIR STATE U-Exact Fare",1,"029OG031",1193
84,3,14014,"28 MONTCLAIR STATE U-Exact Fare",1,"029OG012",1194
84,3,14015,"28 MONTCLAIR STATE U-Exact Fare",1,"029OG018",1194
84,3,14016,"28 MONTCLAIR STATE U-Exact Fare",1,"029OG020",1194
84,3,14017,"28 MONTCLAIR STATE U-Exact Fare",1,"029OG026",1194
84,3,14018,"28 MONTCLAIR STATE U-Exact Fare",1,"029OG002",1194
84,3,14019,"28 MONTCLAIR STATE U-Exact Fare",1,"029OG016",1194
84,3,14020,"28 MONTCLAIR STATE U-Exact Fare",1,"029OG019",1194
84,3,14021,"28 MONTCLAIR STATE U-Exact Fare",1,"029OG009",1194
84,3,14022,"28 MONTCLAIR STATE U-Exact Fare",1,"029OG021",1194
84,3,14023,"28 MONTCLAIR STATE U-Exact Fare",1,"029OG023",1194
84,3,14024,"28 MONTCLAIR STATE U-Exact Fare",1,"029OG016",1194
84,3,14025,"28 MONTCLAIR STATE U-Exact Fare",1,"029OG019",1194
84,3,14026,"28 MONTCLAIR STATE U-Exact Fare",1,"029OG009",1194
84,3,14027,"28 MONTCLAIR STATE U-Exact Fare",1,"029OG021",1194
84,3,14028,"28 MONTCLAIR STATE U-Exact Fare",1,"029OG023",1194
84,3,14029,"28 MONTCLAIR STATE U-Exact Fare",1,"029OG016",1194
84,3,14030,"28 MONTCLAIR STATE U-Exact Fare",1,"029OG030",1194
84,3,14031,"28 MONTCLAIR STATE U-Exact Fare",1,"029OG011",1194
84,3,14032,"28 MONTCLAIR STATE U-Exact Fare",1,"029OG002",1194
84,3,14033,"28 MONTCLAIR STATE U-Exact Fare",1,"029OG038",1194
84,3,14034,"28 MONTCLAIR STATE U-Exact Fare",1,"029OG032",1194
84,3,14035,"28 MONTCLAIR STATE U-Exact Fare",1,"029OG036",1194
84,3,14036,"28 MONTCLAIR STATE U-Exact Fare",1,"029OG034",1194
84,3,14037,"28 MONTCLAIR STATE U-Exact Fare",1,"029OG012",1194
84,3,14038,"28 MONTCLAIR STATE U-Exact Fare",1,"029OG017",1195
84,3,14039,"28 MONTCLAIR ST_U WILLOWBROOK-Exact Fare",1,"029OG031",1196
84,3,14040,"28 MONTCLAIR STATE U-Exact Fare",1,"029OG013",1197
84,3,14041,"28 MONTCLAIR STATE U-Exact Fare",1,"029OG023",1197
84,3,14042,"28 MONTCLAIR STATE U-Exact Fare",1,"029OG037",1197
85,1,14043,"29 NEWARK HILL STREET-Exact Fare",0,"029OG001",1198
85,1,14044,"29 NEWARK HILL STREET-Exact Fare",0,"029OG002",1198
85,1,14045,"29 NEWARK HILL STREET-Exact Fare",0,"029OG004",1198
85,1,14046,"29 NEWARK HILL STREET-Exact Fare",0,"029OG003",1198
85,1,14047,"29 NEWARK HILL STREET-Exact Fare",0,"029OG001",1198
85,1,14048,"29 NEWARK HILL STREET-Exact Fare",0,"029OG010",1198
85,1,14049,"29 NEWARK HILL STREET-Exact Fare",0,"029OG004",1198
85,1,14050,"29 NEWARK HILL STREET-Exact Fare",0,"029OG007",1198
85,1,14051,"29 NEWARK HILL STREET-Exact Fare",0,"029OG009",1198
85,1,14052,"29 NEWARK HILL STREET-Exact Fare",0,"029OG010",1198
85,1,14053,"29 NEWARK HILL STREET-Exact Fare",0,"029OG014",1198
85,1,14054,"29 NEWARK HILL STREET-Exact Fare",0,"029OG005",1198
85,1,14055,"29 NEWARK HILL STREET-Exact Fare",0,"029OG003",1198
85,1,14056,"29 NEWARK HILL STREET-Exact Fare",0,"029OG011",1198
85,1,14057,"29 NEWARK HILL STREET-Exact Fare",0,"029OG006",1198
85,1,14058,"29 NEWARK HILL STREET-Exact Fare",0,"029OG008",1198
85,1,14059,"29 NEWARK HILL STREET-Exact Fare",0,"029OG007",1198
85,1,14060,"29 NEWARK HILL STREET-Exact Fare",0,"029OG009",1198
85,1,14061,"29 NEWARK HILL STREET-Exact Fare",0,"029OG010",1198
85,1,14062,"29 NEWARK HILL STREET-Exact Fare",0,"029OG014",1198
85,1,14063,"29 NEWARK HILL STREET-Exact Fare",0,"029OG005",1198
85,1,14064,"29 NEWARK HILL STREET-Exact Fare",0,"029OG003",1198
85,1,14065,"29 BLOOMFIELD AVE NWRK-PENN STA-Exact Fare",0,"029OG011",1199
85,1,14066,"29 BLOOMFIELD AVE NWRK-PENN STA-Exact Fare",0,"029OG006",1199
85,1,14067,"29 BLOOMFIELD AVE NWRK-PENN STA-Exact Fare",0,"029OG008",1199
85,1,14068,"29 BLOOMFIELD AVE NWRK-PENN STA-Exact Fare",0,"029OG003",1199
85,1,14069,"29 BLOOMFIELD AVE NWRK-PENN STA-Exact Fare",0,"029OG013",1199
85,1,14070,"29 BLOOMFIELD AVE NWRK-PENN STA-Exact Fare",0,"029OG012",1199
85,1,14071,"29 BLOOMFIELD AVE NWRK-PENN STA-Exact Fare",0,"029OG003",1199
85,1,14072,"29 BLOOMFIELD AVE NWRK-PENN STA-Exact Fare",0,"029OG013",1199
85,1,14073,"29 BLOOMFIELD AVE NWRK-PENN STA-Exact Fare",0,"029OG007",1199
85,1,14074,"29 BLOOMFIELD AVE MONTCLAIR-Exact Fare",0,"029OG011",1200
85,1,14075,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG013",1201
85,1,14076,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG012",1201
85,1,14077,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG003",1201
85,1,14078,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG013",1201
85,1,14079,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG014",1201
85,1,14080,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG007",1201
85,1,14081,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG011",1201
85,1,14082,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG003",1202
85,1,14083,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG001",1202
85,1,14084,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG004",1202
85,1,14085,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG007",1202
85,1,14086,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG009",1202
85,1,14087,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG010",1202
85,1,14088,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG014",1202
85,1,14089,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG005",1202
85,1,14090,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG003",1202
85,1,14091,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG011",1202
85,1,14092,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG006",1202
85,1,14093,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG008",1202
85,1,14094,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG007",1202
85,1,14095,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG009",1202
85,1,14096,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG010",1202
85,1,14097,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG014",1202
85,1,14098,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG005",1202
85,1,14099,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG003",1202
85,1,14100,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG011",1202
85,1,14101,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG006",1202
85,1,14102,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG008",1202
85,1,14103,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG003",1202
85,1,14104,"29 BLOOMFIELD AVE MONTCLAIR-Exact Fare",1,"029OG005",1203
85,1,14105,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG002",1204
85,2,14106,"29 BLOOMFIELD AVE NWRK-PENN STA-Exact Fare",0,"029OG001",1205
85,2,14107,"29 BLOOMFIELD AVE NWRK-PENN STA-Exact Fare",0,"029OG002",1205
85,2,14108,"29 BLOOMFIELD AVE NWRK-PENN STA-Exact Fare",0,"029OG003",1205
85,2,14109,"29 BLOOMFIELD AVE NWRK-PENN STA-Exact Fare",0,"029OG005",1205
85,2,14110,"29 BLOOMFIELD AVE NWRK-PENN STA-Exact Fare",0,"029OG003",1205
85,2,14111,"29 BLOOMFIELD AVE NWRK-PENN STA-Exact Fare",0,"029OG010",1205
85,2,14112,"29 BLOOMFIELD AVE NWRK-PENN STA-Exact Fare",0,"029OG002",1205
85,2,14113,"29 BLOOMFIELD AVE NWRK-PENN STA-Exact Fare",0,"029OG003",1205
85,2,14114,"29 BLOOMFIELD AVE NWRK-PENN STA-Exact Fare",0,"029OG010",1205
85,2,14115,"29 BLOOMFIELD AVE NWRK-PENN STA-Exact Fare",0,"029OG002",1205
85,2,14116,"29 BLOOMFIELD AVE NWRK-PENN STA-Exact Fare",0,"029OG015",1205
85,2,14117,"29 BLOOMFIELD AVE NWRK-PENN STA-Exact Fare",0,"029OG014",1205
85,2,14118,"29 BLOOMFIELD AVE NWRK-PENN STA-Exact Fare",0,"029OG002",1205
85,2,14119,"29 BLOOMFIELD AVE NWRK-PENN STA-Exact Fare",0,"029OG015",1205
85,2,14120,"29 BLOOMFIELD AVE NWRK-PENN STA-Exact Fare",0,"029OG014",1205
85,2,14121,"29 BLOOMFIELD AVE NWRK-PENN STA-Exact Fare",0,"029OG002",1205
85,2,14122,"29 BLOOMFIELD AVE NWRK-PENN STA-Exact Fare",0,"029OG015",1205
85,2,14123,"29 BLOOMFIELD AVE NWRK-PENN STA-Exact Fare",0,"029OG020",1205
85,2,14124,"29 BLOOMFIELD AVE NWRK-PENN STA-Exact Fare",0,"029OG002",1205
85,2,14125,"29 BLOOMFIELD AVE NWRK-PENN STA-Exact Fare",0,"029OG021",1205
85,2,14126,"29 BLOOMFIELD AVE NWRK-PENN STA-Exact Fare",0,"029OG015",1205
85,2,14127,"29 BLOOMFIELD AVE NWRK-PENN STA-Exact Fare",0,"029OG019",1205
85,2,14128,"29 BLOOMFIELD AVE NWRK-PENN STA-Exact Fare",0,"029OG020",1205
85,2,14129,"29 BLOOMFIELD AVE NWRK-PENN STA-Exact Fare",0,"029OG002",1205
85,2,14130,"29 BLOOMFIELD AVE NWRK-PENN STA-Exact Fare",0,"029OG021",1205
85,2,14131,"29 BLOOMFIELD AVE NWRK-PENN STA-Exact Fare",0,"029OG019",1205
85,2,14132,"29 BLOOMFIELD AVE NWRK-PENN STA-Exact Fare",0,"029OG020",1205
85,2,14133,"29 BLOOMFIELD AVE NWRK-PENN STA-Exact Fare",0,"029OG002",1206
85,2,14134,"29 BLOOMFIELD AVE NWRK-PENN STA-Exact Fare",0,"029OG004",1206
85,2,14135,"29 BLOOMFIELD AVE MONTCLAIR-Exact Fare",0,"029OG021",1207
85,2,14136,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG002",1208
85,2,14137,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG003",1208
85,2,14138,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG005",1208
85,2,14139,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG003",1208
85,2,14140,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG010",1208
85,2,14141,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG002",1208
85,2,14142,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG003",1208
85,2,14143,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG010",1208
85,2,14144,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG002",1208
85,2,14145,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG003",1208
85,2,14146,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG014",1208
85,2,14147,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG002",1208
85,2,14148,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG015",1208
85,2,14149,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG014",1208
85,2,14150,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG002",1208
85,2,14151,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG015",1208
85,2,14152,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG004",1208
85,2,14153,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG008",1208
85,2,14154,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG002",1208
85,2,14155,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG015",1208
85,2,14156,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG019",1208
85,2,14157,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG020",1208
85,2,14158,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG002",1208
85,2,14159,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG021",1208
85,2,14160,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG019",1208
85,2,14161,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG020",1208
85,2,14162,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG021",1208
85,2,14163,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG019",1208
85,2,14164,"29 BLOOMFIELD AVE MONTCLAIR-Exact Fare",1,"029OG020",1209
85,2,14165,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG001",1210
85,3,14166,"29 NEWARK HILL STREET-Exact Fare",0,"029OG006",1211
85,3,14167,"29 NEWARK HILL STREET-Exact Fare",0,"029OG036",1211
85,3,14168,"29 NEWARK HILL STREET-Exact Fare",0,"029OG019",1211
85,3,14169,"29X NEWARK PENN STA - EXPRESS-Exact Fare",0,"029OG006",1212
85,3,14170,"29X NEWARK PENN STA - EXPRESS-Exact Fare",0,"029OG014",1212
85,3,14171,"29X NEWARK PENN STA - EXPRESS-Exact Fare",0,"029OG035",1212
85,3,14172,"29X NEWARK PENN STA - EXPRESS-Exact Fare",0,"029OG038",1212
85,3,14173,"29 NEWARK LT RAIL BLOOMFIELD AVE STATION-Exact Fare",0,"029OG033",1213
85,3,14174,"29 NEWARK HILL STREET-Exact Fare",0,"029OG003",1214
85,3,14175,"29 NEWARK HILL STREET-Exact Fare",0,"029OG004",1214
85,3,14176,"29 NEWARK HILL STREET-Exact Fare",0,"029OG015",1214
85,3,14177,"29 NEWARK HILL STREET-Exact Fare",0,"029OG005",1214
85,3,14178,"29 NEWARK HILL STREET-Exact Fare",0,"029OG002",1214
85,3,14179,"29 NEWARK HILL STREET-Exact Fare",0,"029OG010",1214
85,3,14180,"29 NEWARK HILL STREET-Exact Fare",0,"029OG016",1214
85,3,14181,"29 NEWARK HILL STREET-Exact Fare",0,"029OG019",1214
85,3,14182,"29 NEWARK HILL STREET-Exact Fare",0,"029OG011",1214
85,3,14183,"29 NEWARK HILL STREET-Exact Fare",0,"029OG010",1214
