trip_id,route_id,service_id,trip_headsign,direction_id,block_id,shape_id
2535,208,12345,755 PARAMUS BERGEN COMCOL VIA FORT LEE & CEDAR LANE,0,751BR004,1601
25350,97,12345,34M MONTCLAIR,0,034OG019,813
25351,97,12345,34M MONTCLAIR,0,034OG005,813
25352,97,12345,34M MONTCLAIR,0,034OG007,813
25353,97,12345,34M MONTCLAIR,0,034OG020,813
25354,97,12345,34B BLOOMFIELD,0,034OG006,805
25355,97,12345,34M MONTCLAIR,0,034OG001,813
25356,97,12345,34B BLOOMFIELD,0,034OG009,805
25357,97,12345,34B BLOOMFIELD,0,034OG011,805
25358,97,12345,34B BLOOMFIELD,0,034OG004,805
25359,97,12345,34B BLOOMFIELD,0,034OG006,805
2536,205,12345,751 PARAMUS BERGEN COMCOL VIA BOGOTA & FAIRVIEW,0,751BR001,1587
25360,97,12345,34B BLOOMFIELD,0,034OG018,805
25361,97,12345,34B BLOOMFIELD,0,034OG010,805
25362,97,12345,34B BLOOMFIELD,0,034OG009,805
25363,97,12345,34B BLOOMFIELD,0,034OG004,805
25364,97,12345,34B BLOOMFIELD,0,034OG023,805
25365,97,12345,34B BLOOMFIELD,0,034OG010,805
25366,97,12345,34B BLOOMFIELD,0,034OG009,805
25367,97,12345,34B BLOOMFIELD,0,034OG024,805
25368,97,12345,34B BLOOMFIELD,0,034OG006,805
25369,97,12345,34M MONTCLAIR,0,034OG026,813
2537,208,12345,755 PARAMUS BERGEN COMCOL VIA FORT LEE & CEDAR LANE,0,751BR003,1601
25370,97,12345,34B BLOOMFIELD,0,034OG023,805
25371,97,12345,34B BLOOMFIELD,0,034OG030,805
25372,97,12345,34B BLOOMFIELD,0,034OG032,805
25373,97,12345,34B BLOOMFIELD,0,034OG034,805
25374,97,12345,34B BLOOMFIELD,0,034OG038,805
25375,97,12345,34B BLOOMFIELD,0,034OG039,805
25376,97,12345,34B BLOOMFIELD,0,034OG041,805
25377,97,12345,34B BLOOMFIELD,0,034OG027,805
25378,97,12345,34B BLOOMFIELD,0,034OG026,805
25379,97,12345,34B BLOOMFIELD,0,034OG031,805
2538,208,12345,755 PARAMUS BERGEN COMCOL VIA FORT LEE & CEDAR LANE,0,751BR001,1601
25380,97,12345,34B BLOOMFIELD,0,034OG030,805
25381,97,12345,34B BLOOMFIELD,0,034OG034,805
25382,97,12345,34M MONTCLAIR,0,034OG038,813
25383,97,12345,34M MONTCLAIR,0,034OG041,813
25384,97,12345,34M MONTCLAIR,0,034OG037,813
25385,97,12345,34B BLOOMFIELD,0,034OG043,805
25386,97,12345,34B BLOOMFIELD,0,034OG002,805
25387,97,12345,34E EAST ORANGE N PARK ST VIA SPRINGDALE AVE,0,034OG044,810
25388,97,12345,34B BLOOMFIELD,0,034OG044,805
25389,97,12345,34B BLOOMFIELD,0,034OG041,805
2539,205,12345,751 PARAMUS BERGEN COMCOL VIA BOGOTA & FAIRVIEW,0,751BR005,1587
25390,97,12345,34E EAST ORANGE N PARK ST VIA SPRINGDALE AVE,0,034OG043,810
25391,97,12345,34B BLOOMFIELD,0,034OG030,805
25392,97,12345,34E EAST ORANGE N PARK ST VIA SPRINGDALE AVE,0,034OG041,810
25393,97,12345,34D ORANGE DODD STREET VIA SPRINGDALE AVE,0,034OG043,808
25394,97,12345,34B BLOOMFIELD,0,034OG043,805
25395,97,12345,34E EAST ORANGE N PARK ST VIA SPRINGDALE AVE,0,034OG044,810
25396,97,12345,34B BLOOMFIELD,0,034OG041,805
25397,97,12345,34D ORANGE DODD STREET VIA SPRINGDALE AVE,0,034OG044,808
25398,97,12345,34D ORANGE DODD STREET VIA SPRINGDALE AVE,0,034OG041,808
25399,97,12345,34D ORANGE DODD STREET VIA SPRINGDALE AVE,0,034OG033,816
254,269,12345,NLR PENN STATION,1,007NK005,1430
2540,208,12345,755 PARAMUS BERGEN COMCOL VIA FORT LEE & CEDAR LANE,0,751BR002,1601
25400,97,12345,34S NEWARK SOUTH STREET,1,034OG001,811
25401,97,12345,34P NEWARK PENN STATION,1,034OG002,796
25402,97,12345,34S NEWARK SOUTH STREET,1,034OG003,811
25403,97,12345,34S NEWARK SOUTH STREET,1,034OG004,811
25404,200,12345,73 EAST ORANGE VIA ST_BRNABAS,1,073OG015,1536
25405,200,12345,73 I-280 EXPRESS LIVINGSTON ML I-280 EXPRESS VIA FLORHAM PK,0,073OG007,1554
25406,200,12345,73 LIVINGSTON ML VIA FLORHAM PK,0,073OG009,1543
25407,200,12345,73 EXPRESS NWRK-PENN STA,1,073OG008,1539
25408,200,12345,73 NEWARK  PENN STATION  VIA ST_BRNABAS,1,073OG010,1532
25409,200,12345,73 WHIPPANY TROY HILLS ROAD,0,073OG004,1530
2541,205,12345,751 PARAMUS BERGEN COMCOL VIA BOGOTA & FAIRVIEW,0,751BR004,1587
25410,200,12345,73 NEWARK  PENN STATION  VIA ST_BRNABAS,1,073OG002,1535
25411,200,12345,73 I-280 EXPRESS LIVINGSTON ML I-280 EXPRESS VIA FLORHAM PK,0,073OG010,1554
25412,200,12345,73 NEWARK  PENN STATION  VIA ST_BRNABAS,1,073OG027,1532
25413,200,12345,73 NEWARK PENN STATION,1,073OG016,1534
25414,200,12345,73 NEWARK  PENN STATION  VIA ST_BRNABAS,1,073OG005,1532
25415,196,12345,71 E ORANGE VIA FAIRFIELD LOOP,1,071OG023,1508
25416,200,12345,73 NEWARK  PENN STATION  VIA ST_BRNABAS,1,073OG017,1538
25417,196,12345,71 NEWARK PENN STATION,1,071OG015,1509
25418,200,12345,73 NEWARK  PENN STATION  VIA ST_BRNABAS,1,073OG016,1532
25419,200,12345,73 WHIPPANY TROY HILLS ROAD,0,073OG002,1530
2542,205,12345,751 PARAMUS BERGEN COMCOL VIA BOGOTA & FAIRVIEW,0,751BR003,1587
25420,200,12345,73 NEWARK  PENN STATION  VIA ST_BRNABAS,1,073OG022,1532
25421,200,12345,73 NEWARK  PENN STATION  VIA ST_BRNABAS,1,073OG027,1532
25422,200,12345,73 NEWARK PENN STATION,1,073OG029,1534
25423,196,12345,71 FAIRFIELD LOOP VIA HENDERSON,0,071OG005,1495
25424,200,12345,73 NEWARK  PENN STATION  VIA ST_BRNABAS,1,073OG010,1532
25425,200,12345,73 LIVINGSTON ML VIA FLORHAM PK,0,073OG020,1533
25426,196,12345,71 NEWARK VIA FAIRFIELD LOOP & HENDERSON DR,1,071OG021,1491
25427,196,12345,71 EXPRESS WEST CALDWELL,0,071OG014,1500
25428,200,12345,73 LIVINGSTON MAL VIA FLORHAM PK VIA ST_BARNABAS,0,073OG003,1549
25429,200,12345,73 EAST ORANGE,1,073OG028,1545
2543,208,12345,755 PARAMUS BERGEN COMCOL VIA FORT LEE & CEDAR LANE,0,751BR005,1601
25430,200,12345,73 NEWARK PENN STATION,1,073OG021,1542
25431,200,12345,73 LIVINGSTON MALL EXPRESS VIA FLORHAM PARK,0,073OG022,1546
25432,200,12345,73 LIVINGSTON ML VIA ST_BRNABAS,0,073OG017,1544
25433,200,12345,73 LIVINGSTON MAL VIA FLORHAM PK VIA ST_BARNABAS,0,073OG005,1549
25434,200,12345,73 WHIPPANY TROY HILLS ROAD,0,073OG013,1530
25435,200,12345,73 LIVINGSTON ML VIA FLORHAM PK,0,073OG005,1543
25436,200,12345,73 NEWARK PENN STATION,1,073OG020,1542
25437,200,12345,73 LIVINGSTON MALL EXPRESS VIA FLORHAM PARK,0,073OG023,1546
25438,200,12345,73 LIVINGSTON ML VIA ST_BRNABAS,0,073OG010,1544
25439,200,12345,73 LIVINGSTON ML VIA ST_BRNABAS,0,073OG010,1544
2544,205,12345,751 PARAMUS BERGEN COMCOL VIA BOGOTA & FAIRVIEW,0,751BR002,1587
25440,200,12345,73 LIVINGSTON ML VIA FLORHAM PK,0,073OG004,1543
25441,200,12345,73 I-280 EXPRESS LIVINGSTON ML I-280 EXPRESS VIA FLORHAM PK,0,073OG012,1554
25442,200,12345,73 NEWARK PENN STATION,1,073OG007,1542
25443,200,12345,73 LIVINGSTON ML VIA ST_BRNABAS,0,073OG025,1544
25444,200,12345,73 EXPRESS LIVINGSTON MAL VIA ST_BARNABAS,0,073OG017,1547
25445,200,12345,73 LIVINGSTON ML VIA ST_BRNABAS,0,073OG005,1544
25446,200,12345,73 LIVINGSTON ML VIA ST_BRNABAS,0,073OG010,1544
25447,200,12345,73 WHIPPANY TROY HILLS ROAD VIA ST_ BARNABAS HOSPITAL,0,073OG011,1556
25448,200,12345,73 LIVINGSTON MAL VIA FLORHAM PK VIA ST_BARNABAS,0,073OG027,1549
25449,200,12345,73 LIVINGSTON ML VIA FLORHAM PK,0,073OG016,1553
2545,208,12345,755 PARAMUS BERGEN COMCOL VIA FORT LEE & CEDAR LANE,0,751BR006,1601
25450,200,12345,73 LIVINGSTON ML VIA FLORHAM PK,0,073OG016,1543
25451,200,12345,73 LIVINGSTON ML VIA ST_BRNABAS,0,073OG022,1544
25452,200,12345,73 LIVINGSTON ML VIA FLORHAM PK,0,073OG008,1543
25453,200,12345,73 EXPRESS LIVINGSTON MAL VIA ST_BARNABAS,0,073OG007,1547
25454,200,12345,73 LIVINGSTON ML VIA ST_BRNABAS,0,073OG007,1544
25455,200,12345,73 LIVINGSTON ML VIA FLORHAM PK,0,073OG007,1543
25456,200,12345,73 LIVINGSTON ML VIA FLORHAM PK,0,073OG007,1543
25457,200,12345,73 WHIPPANY TROY HILLS ROAD,0,073OG015,1530
25458,200,12345,73 LIVINGSTON ML VIA FLORHAM PK,0,073OG014,1543
25459,200,12345,73 I-280 EXPRESS LIVINGSTON ML I-280 EXPRESS VIA FLORHAM PK,0,073OG001,1554
2546,205,12345,751 PARAMUS BERGEN COMCOL VIA BOGOTA & FAIRVIEW,0,751BR007,1587
25460,196,12345,71 EXPRESS WEST CALDWELL,0,071OG018,1500
25461,196,12345,71 EXPRESS WEST CALDWELL,0,071OG020,1500
25462,196,12345,71 EXPRESS WEST CALDWELL,0,071OG018,1500
25463,196,12345,71 W CALDWELL,0,071OG022,1497
25464,196,12345,71 W CALDWELL,0,071OG018,1497
25465,196,12345,71 W CALDWELL,0,071OG010,1497
25466,196,12345,71 W CALDWELL,0,071OG013,1497
25467,196,12345,71 W CALDWELL,0,071OG004,1497
25468,196,12345,71 W CALDWELL,0,071OG001,1497
25469,196,12345,71 WEST CALDWELL VIA HENDERSON,0,071OG009,1496
2547,208,12345,755 PARAMUS BERGEN COMCOL VIA FORT LEE & CEDAR LANE,0,751BR003,1601
25470,196,12345,71 FAIRFIELD LOOP VIA HENDERSON,0,071OG002,1495
25471,196,12345,71 WEST CALDWELL VIA HENDERSON,0,071OG003,1496
25472,196,12345,71X FAIRFIELD LOOP VIA PRUDENTIAL CAMPUS,0,071OG010,1499
25473,196,12345,71 FAIRFIELD LOOP VIA HENDERSON,0,071OG006,1495
25474,196,12345,71 ROSELAND,0,071OG002,1501
25475,196,12345,71 EAST ORANGE,1,071OG021,1492
25476,196,12345,71 WEST ORANGE EAGLEROCK AV,0,071OG022,1506
25477,196,12345,71 W CALDWELL,0,071OG016,1498
25478,196,12345,71 NEWARK PENN STATION,1,073OG027,1509
25479,196,12345,71 NEWARK VIA FAIRFIELD LOOP & HENDERSON DR,1,071OG020,1491
2548,205,12345,751 PARAMUS BERGEN COMCOL VIA BOGOTA & FAIRVIEW,0,751BR005,1587
25480,196,12345,71 NEWARK VIA FAIRFIELD LOOP & HENDERSON DR,1,071OG020,1507
25481,196,12345,71 NEWARK PENN STATION,1,071OG018,1509
25482,196,12345,71 NEWARK VIA FAIRFIELD LOOP & HENDERSON DR,1,071OG020,1507
25483,196,12345,71 NEWARK VIA FAIRFIELD LOOP & HENDERSON DR,1,071OG018,1507
25484,196,12345,71X NEWARK VIA FAIRFIELD & PRUDENTIAL CAMPUS,1,071OG017,1510
25485,196,12345,71 NEWARK VIA FAIRFIELD LOOP & HENDERSON DR,1,071OG019,1491
25486,196,12345,71 NEWARK VIA FAIRFIELD LOOP & HENDERSON DR,1,071OG018,1507
25487,196,12345,71 EAST ORANGE,1,071OG024,1512
25488,196,12345,71X NEWARK VIA FAIRFIELD & PRUDENTIAL CAMPUS,1,029OG033,1510
25489,196,12345,71 NEWARK PENN STATION,1,071OG019,1509
2549,208,12345,755 PARAMUS BERGEN COMCOL VIA FORT LEE & CEDAR LANE,0,751BR002,1601
25490,196,12345,71 NEWARK PENN STATION,1,071OG013,1509
25491,196,12345,71 NEWARK PENN STATION,1,071OG001,1509
25492,196,12345,71 NEWARK PENN STATION,1,071OG010,1509
25493,196,12345,71 EXPRESS NWRK-PENN STA,1,071OG004,1513
25494,196,12345,71 EXPRESS NWRK-PENN STA,1,071OG009,1513
25495,196,12345,71 NEWARK PENN STATION,1,071OG005,1509
25496,196,12345,71 NEWARK PENN STATION,1,071OG003,1511
25497,196,12345,71 NEWARK VIA FAIRFIELD LOOP & HENDERSON DR,1,071OG024,1507
25498,196,12345,71 NEWARK VIA FAIRFIELD LOOP & HENDERSON DR,1,071OG025,1491
25499,196,12345,71 NEWARK PENN STATION,1,071OG014,1509
255,269,12345,NLR PENN STATION,1,007NK004,1430
2550,205,12345,751 PARAMUS BERGEN COMCOL VIA BOGOTA & FAIRVIEW,0,751BR006,1587
25500,196,12345,71 EXPRESS WEST CALDWELL,0,071OG025,1500
25501,196,12345,71 NEWARK PENN STATION,1,071OG005,1509
25502,196,12345,71 W CALDWELL,0,071OG014,1498
25503,196,12345,71 WEST CALDWELL VIA HENDERSON,0,071OG010,1496
25504,196,12345,71 FAIRFIELD LOOP VIA HENDERSON,0,071OG011,1495
25505,196,12345,71 NEWARK PENN STATION,1,071OG010,1509
25506,200,12345,73 LIVINGSTON ML VIA FLORHAM PK,0,073OG008,1553
25507,200,12345,73 WHIPPANY TROY HILLS ROAD VIA ST_ BARNABAS HOSPITAL,0,073OG006,1556
25508,200,12345,73 LIVINGSTON ML VIA FLORHAM PK,0,073OG003,1553
25509,200,12345,73 LIVINGSTON ML VIA FLORHAM PK,0,073OG001,1553
2551,208,12345,755 PARAMUS BERGEN COMCOL VIA FORT LEE & CEDAR LANE,0,751BR007,1601
25510,200,12345,73 EAST ORANGE,1,073OG025,1541
25511,200,12345,73 EAST ORANGE VIA ST_BRNABAS,1,073OG022,1536
25512,200,12345,73 EAST ORANGE,1,073OG025,1541
25513,200,12345,73 NEWARK PENN STATION,1,073OG022,1534
25514,200,12345,73 EAST ORANGE,1,073OG022,1541
25515,200,12345,73 NEWARK PENN STATION,1,073OG017,1551
25516,200,12345,73 I-280 EXPRESS NEWARK VIA EISENHOWER PARKWAY,1,073OG026,1552
25517,200,12345,73 I-280 EXPRESS NEWARK VIA EISENHOWER PARKWAY,1,073OG024,1552
25518,200,12345,73 I-280 EXPRESS NEWARK VIA EISENHOWER PARKWAY,1,073OG023,1552
25519,200,12345,73 NEWARK PENN STATION,1,073OG007,1551
2552,205,12345,751 PARAMUS BERGEN COMCOL VIA BOGOTA & FAIRVIEW,0,751BR003,1588
25520,200,12345,73 I-280 EXPRESS NEWARK VIA EISENHOWER PARKWAY,1,073OG019,1552
25521,200,12345,73 NEWARK  PENN STATION  VIA ST_BRNABAS,1,073OG017,1538
25522,200,12345,73 NEWARK PENN STATION,1,073OG005,1551
25523,200,12345,73 NEWARK  PENN STATION  VIA ST_BRNABAS,1,073OG010,1538
25524,200,12345,73 NEWARK PENN STATION,1,073OG007,1551
25525,200,12345,73 EAST ORANGE,1,073OG015,1541
25526,200,12345,73 NEWARK  PENN STATION  VIA ST_BRNABAS,1,073OG005,1538
25527,200,12345,73 NEWARK PENN STATION,1,073OG016,1534
25528,200,12345,73 NEWARK  PENN STATION  VIA ST_BRNABAS,1,073OG015,1538
25529,200,12345,73 NEWARK PENN STATION,1,073OG002,1540
2553,208,12345,755 PARAMUS BERGEN COMCOL VIA FORT LEE & CEDAR LANE,0,751BR005,1599
25530,200,12345,73 NEWARK PENN STATION,1,073OG010,1540
25531,200,12345,73 NEWARK  PENN STATION  VIA ST_BRNABAS,1,073OG004,1532
25532,200,12345,73 EXPRESS NWRK-PENN STA,1,073OG007,1539
25533,200,12345,73 EXPRESS NWRK-PENN STA,1,073OG001,1539
25534,200,12345,73 EXPRESS NWRK-PENN STA,1,073OG005,1539
25535,200,12345,73 WHIPPANY TROY HILLS ROAD,0,073OG019,1531
25536,200,12345,73 LIVINGSTON ML VIA FLORHAM PK,0,073OG015,1555
25537,200,12345,73 EAST ORANGE VIA ST_BRNABAS,1,073OG018,1550
25538,196,12345,71X FAIRFIELD LOOP VIA PRUDENTIAL CAMPUS,0,071OG007,1499
25539,196,12345,71 W CALDWELL,0,071OG014,1497
2554,216,12345,780 PASSAIC BUS TERMINAL,0,780BR004,1645
25540,196,12345,71 E ORANGE VIA FAIRFIELD LOOP,1,071OG022,1502
25541,196,12345,71 W CALDWELL,0,071OG020,1497
25542,196,12345,71 ROSELAND,0,071OG003,1503
25543,196,12345,71 NEWARK PENN STATION,1,071OG011,1509
25544,196,12345,71 EXPRESS NWRK-PENN STA,1,071OG001,1513
25545,196,12345,71 FAIRFIELD LOOP VIA HENDERSON,0,071OG004,1495
25546,200,12345,73 LIVINGSTON ML VIA FLORHAM PK,0,073OG016,1543
25547,200,12345,73 NEWARK PENN STATION,1,073OG023,1534
25548,196,12345,71 W CALDWELL,0,071OG012,1497
25549,196,12345,71 W CALDWELL,0,071OG017,1497
2555,216,12345,780 PASSAIC BUS TERMINAL,0,780BR001,1645
25550,196,12345,71 FAIRFIELD LOOP VIA HENDERSON,0,071OG008,1495
25551,196,12345,71 EAST ORANGE,1,071OG023,1512
25552,196,12345,71 EXPRESS WEST CALDWELL,0,071OG020,1500
25553,200,12345,73 NEWARK  PENN STATION  VIA ST_BRNABAS,1,073OG025,1532
25554,200,12345,73 EAST ORANGE VIA ST_BRNABAS,1,073OG025,1536
25555,196,12345,71 NEWARK VIA FAIRFIELD LOOP & HENDERSON DR,1,071OG016,1507
25556,200,12345,73 LIVINGSTON ML VIA ST_BRNABAS,0,073OG015,1544
25557,196,12345,71 NEWARK PENN STATION,1,071OG014,1509
25558,196,12345,71 FAIRFIELD LOOP VIA HENDERSON,0,071OG001,1495
25559,196,12345,71 EXPRESS WEST CALDWELL,0,071OG024,1500
2556,216,12345,780 PASSAIC BUS TERMINAL,0,780BR002,1645
25560,196,12345,71 W CALDWELL,0,071OG001,1497
25561,200,12345,73 LIVINGSTON ML VIA FLORHAM PK,0,073OG002,1543
25562,196,12345,71 NEWARK PENN STATION,1,071OG017,1509
25563,260,12345,94L LINDEN,1,094OG001,1876
25564,260,12345,94SR UNION RT 22 VIA STANLEY TERR,1,094OG005,1881
25565,260,12345,94L LINDEN,1,094OG006,1876
25566,260,12345,94U UNION CENTER,1,094OG009,1884
25567,260,12345,94L LINDEN,1,094OG011,1876
25568,260,12345,94SR UNION RT 22 VIA STANLEY TERR,1,094OG002,1881
25569,260,12345,94L LINDEN,1,094OG014,1876
2557,216,12345,780 PASSAIC BUS TERMINAL,0,780BR003,1645
25570,260,12345,94U UNION CENTER,1,094OG019,1884
25571,260,12345,94L LINDEN,1,094OG016,1876
25572,260,12345,94L LINDEN,1,094OG004,1876
25573,260,12345,94SR UNION RT 22 VIA STANLEY TERR,1,094OG008,1881
25574,260,12345,94U UNION CENTER,1,094OG021,1884
25575,260,12345,94C IRVINGTON CENTER,1,094OG015,1886
25576,260,12345,94SR UNION RT 22 VIA STANLEY TERR,1,094OG025,1881
25577,260,12345,94U UNION CENTER,1,094OG026,1884
25578,260,12345,94L LINDEN,1,094OG007,1876
25579,260,12345,94U UNION CENTER,1,094OG028,1884
2558,216,12345,780 PASSAIC BUS TERMINAL,0,780BR005,1645
25580,260,12345,94SR UNION RT 22 VIA STANLEY TERR,1,094OG010,1881
25581,260,12345,94L LINDEN,1,094OG012,1876
25582,260,12345,94U UNION CENTER,1,094OG005,1884
25583,260,12345,94SR UNION RT 22 VIA STANLEY TERR,1,094OG013,1881
25584,260,12345,94L LINDEN,1,094OG009,1876
25585,260,12345,94U UNION CENTER,1,094OG001,1884
25586,260,12345,94SR UNION RT 22 VIA STANLEY TERR,1,094OG017,1881
25587,260,12345,94L LINDEN,1,094OG022,1876
25588,260,12345,94C IRVINGTON CENTER,1,094OG024,1886
25589,260,12345,94SR UNION RT 22 VIA STANLEY TERR,1,094OG031,1881
2559,216,12345,780 PASSAIC BUS TERMINAL,0,780BR006,1645
25590,260,12345,94U UNION CENTER,1,094OG029,1884
25591,260,12345,94L LINDEN,1,094OG021,1876
25592,260,12345,94SR UNION RT 22 VIA STANLEY TERR,1,094OG011,1881
25593,260,12345,94SR UNION RT 22 VIA STANLEY TERR,1,094OG002,1881
25594,260,12345,94L LINDEN,1,094OG014,1876
25595,260,12345,94U UNION CENTER,1,094OG016,1884
25596,260,12345,94SR UNION RT 22 VIA STANLEY TERR,1,094OG026,1881
25597,260,12345,94L LINDEN,1,094OG025,1876
25598,260,12345,94U UNION CENTER,1,094OG005,1884
25599,260,12345,94SR UNION RT 22 VIA STANLEY TERR,1,094OG028,1881
256,269,12345,NLR PENN STATION,1,007NK007,1430
2560,216,12345,780 PASSAIC BUS TERMINAL,0,780BR004,1645
25600,260,12345,94L LINDEN,1,094OG001,1876
25601,260,12345,94U UNION CENTER,1,094OG032,1884
25602,260,12345,94SR UNION RT 22 VIA STANLEY TERR,1,094OG007,1881
25603,260,12345,94L LINDEN,1,094OG012,1876
25604,260,12345,94U UNION CENTER,1,094OG033,1884
25605,260,12345,94SR UNION RT 22 VIA STANLEY TERR,1,094OG031,1881
25606,260,12345,94SR UNION RT 22 VIA STANLEY TERR,1,094OG011,1881
25607,260,12345,94L LINDEN,1,094OG009,1876
25608,260,12345,94U UNION CENTER,1,094OG034,1884
25609,260,12345,94SR UNION RT 22 VIA STANLEY TERR,1,094OG036,1881
2561,216,12345,780 PASSAIC BUS TERMINAL,0,780BR001,1645
25610,260,12345,94L LINDEN,1,094OG035,1876
25611,260,12345,94U UNION CENTER,1,094OG002,1884
25612,260,12345,94L LINDEN,1,094OG026,1876
25613,260,12345,94U UNION CENTER,1,041OG008,1884
25614,260,12345,94SR UNION RT 22 VIA STANLEY TERR,1,094OG032,1881
25615,260,12345,94L LINDEN,1,094OG037,1876
25616,260,12345,94U UNION CENTER,1,094OG028,1884
25617,260,12345,94SR UNION RT 22 VIA STANLEY TERR,1,094OG025,1881
25618,260,12345,94L LINDEN,1,094OG038,1876
25619,260,12345,94U UNION CENTER,1,094OG039,1884
2562,216,12345,780 PASSAIC BUS TERMINAL,0,780BR002,1645
25620,260,12345,94SR UNION RT 22 VIA STANLEY TERR,1,094OG034,1881
25621,260,12345,94L LINDEN,1,094OG031,1876
25622,260,12345,94U UNION CENTER,1,094OG040,1884
25623,260,12345,94SR UNION RT 22 VIA STANLEY TERR,1,094OG041,1881
25624,260,12345,94L LINDEN,1,094OG042,1876
25625,260,12345,94U UNION CENTER,1,094OG043,1884
25626,260,12345,94SR UNION RT 22 VIA STANLEY TERR,1,094OG045,1881
25627,260,12345,94U UNION CENTER,1,094OG046,1884
25628,260,12345,94L LINDEN,1,094OG036,1876
25629,260,12345,94SR UNION RT 22 VIA STANLEY TERR,1,094OG047,1881
2563,216,12345,780 PASSAIC BUS TERMINAL,0,780BR003,1645
25630,260,12345,94U UNION CENTER,1,094OG035,1884
25631,260,12345,94U UNION CENTER,1,094OG049,1884
25632,260,12345,94C IRVINGTON CENTER,1,094OG050,1886
25633,260,12345,94L LINDEN,1,094OG032,1876
25634,260,12345,94SR UNION RT 22 VIA STANLEY TERR,1,094OG053,1881
25635,260,12345,94U UNION CENTER,1,094OG054,1884
25636,260,12345,94C IRVINGTON CENTER,1,094OG056,1886
25637,260,12345,94U UNION CENTER,1,094OG039,1884
25638,260,12345,94SR UNION RT 22 VIA STANLEY TERR,1,094OG055,1881
25639,260,12345,94L LINDEN,1,094OG057,1876
2564,216,12345,780 PASSAIC BUS TERMINAL,0,780BR005,1645
25640,260,12345,94L LINDEN,1,094OG059,1876
25641,260,12345,94C IRVINGTON CENTER,1,094OG037,1886
25642,260,12345,94U UNION CENTER,1,094OG058,1884
25643,260,12345,94U UNION CENTER,1,094OG038,1884
25644,260,12345,94SR UNION RT 22 VIA STANLEY TERR,1,094OG040,1881
25645,260,12345,94U UNION CENTER,1,094OG034,1884
25646,260,12345,94L LINDEN,1,094OG043,1876
25647,260,12345,94SR UNION RT 22 VIA STANLEY TERR,1,094OG060,1881
25648,260,12345,94U UNION CENTER,1,094OG048,1884
25649,260,12345,94C IRVINGTON CENTER,1,094OG041,1886
2565,216,12345,780 PASSAIC BUS TERMINAL,0,780BR006,1645
25650,260,12345,94L LINDEN,1,094OG050,1876
25651,260,12345,94SR UNION RT 22 VIA STANLEY TERR,1,094OG061,1881
25652,260,12345,94U UNION CENTER,1,094OG045,1884
25653,260,12345,94U UNION CENTER,1,094OG035,1884
25654,260,12345,94L LINDEN,1,094OG056,1876
25655,260,12345,94SR UNION RT 22 VIA STANLEY TERR,1,094OG042,1881
25656,260,12345,94U UNION CENTER,1,094OG037,1884
25657,260,12345,94L LINDEN,1,094OG039,1876
25658,260,12345,94U UNION CENTER,1,094OG053,1884
25659,260,12345,94SR UNION RT 22 VIA STANLEY TERR,1,094OG055,1881
2566,216,12345,780 PASSAIC BUS TERMINAL,0,780BR004,1645
25660,260,12345,94U UNION CENTER,1,094OG036,1884
25661,260,12345,94L LINDEN,1,094OG058,1876
25662,260,12345,94C IRVINGTON CENTER,1,094OG041,1886
25663,260,12345,94U UNION CENTER,1,094OG057,1884
25664,260,12345,94SR UNION RT 22 VIA STANLEY TERR,1,094OG045,1881
25665,260,12345,94C IRVINGTON CENTER,1,094OG059,1886
25666,260,12345,94L LINDEN,1,094OG061,1876
25667,260,12345,94U UNION CENTER,1,094OG043,1884
25668,260,12345,94C IRVINGTON CENTER,1,094OG042,1886
25669,260,12345,94SR UNION RT 22 VIA STANLEY TERR,1,094OG056,1881
2567,216,12345,780 PASSAIC BUS TERMINAL,0,780BR001,1645
25670,260,12345,94L LINDEN,1,094OG055,1876
25671,260,12345,94SR UNION RT 22 VIA STANLEY TERR,1,094OG058,1881
25672,260,12345,94C IRVINGTON CENTER,1,094OG061,1886
25673,260,12345,94C IRVINGTON CENTER,1,094OG055,1886
25674,260,12345,94 BLOOMFIELD CENTER,0,094OG005,1880
25675,260,12345,94 BLOOMFIELD CENTER,0,094OG002,1879
25676,260,12345,94 BLOOMFIELD CENTER,0,094OG015,1879
25677,260,12345,94 BLOOMFIELD CENTER,0,094OG008,1880
25678,260,12345,94 BLOOMFIELD CENTER,0,094OG020,1880
25679,260,12345,94 BLOOMFIELD CENTER,0,094OG002,1880
2568,216,12345,780 PASSAIC BUS TERMINAL,0,780BR002,1645
25680,260,12345,94 BLOOMFIELD CENTER,0,094OG027,1880
25681,260,12345,94 BLOOMFIELD CENTER,0,094OG025,1880
25682,260,12345,94 BLOOMFIELD CENTER,0,094OG010,1880
25683,260,12345,94 BLOOMFIELD CENTER,0,094OG013,1880
25684,260,12345,94 BLOOMFIELD CENTER,0,094OG017,1880
25685,260,12345,94 BLOOMFIELD CENTER,0,094OG031,1880
25686,260,12345,94 BLOOMFIELD CENTER,0,094OG011,1880
25687,260,12345,94 BLOOMFIELD CENTER,0,094OG002,1880
25688,260,12345,94 BLOOMFIELD CENTER,0,094OG026,1880
25689,260,12345,94 BLOOMFIELD CENTER,0,094OG028,1880
2569,216,12345,780 PASSAIC BUS TERMINAL,0,780BR003,1645
25690,260,12345,94 BLOOMFIELD CENTER,0,094OG007,1880
25691,260,12345,94 BLOOMFIELD CENTER,0,094OG031,1880
25692,260,12345,94 BLOOMFIELD CENTER,0,094OG011,1880
