trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
2306,13:53:00,13:53:00,70,11,0,0,32.1617
2306,14:00:00,14:00:00,41,12,0,0,35.4453
2306,14:05:00,14:05:00,37953,13,0,0,38.2710
2306,14:11:00,14:11:00,107,14,0,0,40.7492
2306,14:18:00,14:18:00,38187,15,0,0,45.8180
2306,14:31:00,14:31:00,105,16,0,0,50.8064
2307,24:19:00,24:19:00,74,1,0,0,0.0000
2307,24:25:00,24:25:00,73,2,0,0,3.5184
2307,24:30:00,24:30:00,130,3,0,0,5.8638
2307,24:35:00,24:35:00,85,4,0,0,9.4883
2307,24:41:00,24:41:00,59,5,0,0,13.9051
2307,24:45:00,24:45:00,37169,6,0,0,15.6930
2307,24:55:00,24:55:00,139,7,0,0,21.0771
2307,25:00:00,25:00:00,119,8,0,0,22.9511
2307,25:05:00,25:05:00,158,9,0,0,26.3689
2307,25:08:00,25:08:00,11,10,0,0,27.8275
2307,25:15:00,25:15:00,127,11,0,0,30.1123
2307,25:19:00,25:19:00,70,12,0,0,32.1708
2307,25:25:00,25:25:00,41,13,0,0,35.4544
2307,25:28:00,25:28:00,109,14,0,0,36.4301
2307,25:31:00,25:31:00,37953,15,0,0,38.2801
2307,25:37:00,25:37:00,107,16,0,0,40.7583
2307,25:45:00,25:45:00,38187,17,0,0,45.8271
2307,26:03:00,26:03:00,105,18,0,0,50.8152
2308,09:12:00,09:12:00,74,1,0,0,0.0000
2308,09:19:00,09:19:00,73,2,0,0,3.5184
2308,09:23:00,09:23:00,130,3,0,0,5.8638
2308,09:29:00,09:29:00,85,4,0,0,9.4883
2308,09:35:00,09:35:00,59,5,0,0,13.9051
2308,09:39:00,09:39:00,37169,6,0,0,15.6930
2308,09:49:00,09:49:00,139,7,0,0,21.0771
2308,09:54:00,09:54:00,119,8,0,0,22.9511
2308,09:59:00,09:59:00,158,9,0,0,26.3689
2308,10:03:00,10:03:00,11,10,0,0,27.8275
2308,10:10:00,10:10:00,127,11,0,0,30.1123
2308,10:14:00,10:14:00,70,12,0,0,32.1708
2308,10:21:00,10:21:00,41,13,0,0,35.4544
2308,10:24:00,10:24:00,109,14,0,0,36.4301
2308,10:28:00,10:28:00,37953,15,0,0,38.2801
2308,10:34:00,10:34:00,107,16,0,0,40.7583
2308,10:41:00,10:41:00,38187,17,0,0,45.8271
2308,10:54:00,10:54:00,105,18,0,0,50.8152
2309,15:46:00,15:46:00,74,1,0,0,0.0000
2309,15:53:00,15:53:00,73,2,0,0,3.5184
2309,15:57:00,15:57:00,130,3,0,0,5.8638
2309,16:03:00,16:03:00,85,4,0,0,9.4883
2309,16:09:00,16:09:00,59,5,0,0,13.9051
2309,16:13:00,16:13:00,37169,6,0,0,15.6930
2309,16:23:00,16:23:00,139,7,0,0,21.0771
2309,16:27:00,16:27:00,119,8,0,0,22.9511
2309,16:33:00,16:33:00,158,9,0,0,26.3689
2309,16:36:00,16:36:00,11,10,0,0,27.8275
2309,16:42:00,16:42:00,127,11,0,0,30.1123
2309,16:46:00,16:46:00,70,12,0,0,32.1708
2309,16:53:00,16:53:00,41,13,0,0,35.4544
2309,16:56:00,16:56:00,109,14,0,0,36.4301
2309,16:59:00,16:59:00,37953,15,0,0,38.2801
2309,17:06:00,17:06:00,107,16,0,0,40.7583
2309,17:16:00,17:16:00,38187,17,0,0,45.8271
2309,17:28:00,17:28:00,105,18,0,0,50.8152
2310,11:54:00,11:54:00,74,1,0,0,0.0000
2310,12:01:00,12:01:00,73,2,0,0,3.5184
2310,12:05:00,12:05:00,130,3,0,0,5.8638
2310,12:11:00,12:11:00,85,4,0,0,9.4883
2310,12:17:00,12:17:00,59,5,0,0,13.9051
2310,12:21:00,12:21:00,37169,6,0,0,15.6930
2310,12:30:00,12:30:00,139,7,0,0,21.0771
2310,12:35:00,12:35:00,119,8,0,0,22.9511
2310,12:40:00,12:40:00,158,9,0,0,26.3689
2310,12:44:00,12:44:00,11,10,0,0,27.8275
2310,12:51:00,12:51:00,127,11,0,0,30.1123
2310,12:55:00,12:55:00,70,12,0,0,32.1708
2310,13:01:00,13:01:00,41,13,0,0,35.4544
2310,13:06:00,13:06:00,37953,14,0,0,38.2801
2310,13:13:00,13:13:00,107,15,0,0,40.7583
2310,13:20:00,13:20:00,38187,16,0,0,45.8271
2310,13:33:00,13:33:00,105,17,0,0,50.8155
2311,23:33:00,23:33:00,74,1,0,0,0.0000
2311,23:39:00,23:39:00,73,2,0,0,3.5184
2311,23:44:00,23:44:00,130,3,0,0,5.8638
2311,23:49:00,23:49:00,85,4,0,0,9.4883
2311,23:55:00,23:55:00,59,5,0,0,13.9051
2311,23:59:00,23:59:00,37169,6,0,0,15.6930
2311,24:09:00,24:09:00,139,7,0,0,21.0771
2311,24:14:00,24:14:00,119,8,0,0,22.9511
2311,24:19:00,24:19:00,158,9,0,0,26.3689
2311,24:23:00,24:23:00,11,10,0,0,27.8275
2311,24:29:00,24:29:00,127,11,0,0,30.1123
2311,24:33:00,24:33:00,70,12,0,0,32.1708
2311,24:40:00,24:40:00,41,13,0,0,35.4544
2311,24:45:00,24:45:00,37953,14,0,0,38.2801
2311,24:51:00,24:51:00,107,15,0,0,40.7583
2311,24:58:00,24:58:00,38187,16,0,0,45.8271
2311,25:18:00,25:18:00,105,17,0,0,50.8155
2312,05:55:00,05:55:00,13,1,0,0,0.0000
2312,05:59:00,05:59:00,122,2,0,0,1.0805
2312,06:04:00,06:04:00,79,3,0,0,3.0358
2312,06:08:00,06:08:00,141,4,0,0,5.2104
2312,06:12:00,06:12:00,15,5,0,0,7.3284
2312,06:16:00,06:16:00,22,6,0,0,8.9854
2312,06:20:00,06:20:00,8,7,0,0,9.8140
2312,06:24:00,06:24:00,4,8,0,0,11.4081
2312,06:28:00,06:28:00,40,9,0,0,13.4246
2312,06:33:00,06:33:00,74,10,0,0,15.6930
2312,06:40:00,06:40:00,73,11,0,0,19.2108
2312,06:44:00,06:44:00,130,12,0,0,21.5562
2312,06:51:00,06:51:00,85,13,0,0,25.1807
2312,06:57:00,06:57:00,59,14,0,0,29.5975
2312,07:01:00,07:01:00,37169,15,0,0,31.3854
2312,07:11:00,07:11:00,139,16,0,0,36.7695
2312,07:21:00,07:21:00,158,17,0,0,42.0614
2312,07:41:00,07:41:00,107,18,0,0,56.4417
2312,08:00:00,08:00:00,105,19,0,0,66.4989
2313,07:57:00,07:57:00,74,1,0,0,0.0000
2313,08:03:00,08:03:00,73,2,0,0,3.5184
2313,08:07:00,08:07:00,130,3,0,0,5.8638
2313,08:13:00,08:13:00,85,4,0,0,9.4883
2313,08:19:00,08:19:00,59,5,0,0,13.9051
2313,08:23:00,08:23:00,37169,6,0,0,15.6930
2313,08:33:00,08:33:00,139,7,0,0,21.0771
2313,08:37:00,08:37:00,119,8,0,0,22.9511
2313,08:43:00,08:43:00,158,9,0,0,26.3689
2313,08:46:00,08:46:00,11,10,0,0,27.8275
2313,08:53:00,08:53:00,127,11,0,0,30.1123
2313,08:57:00,08:57:00,70,12,0,0,32.1708
2313,09:04:00,09:04:00,41,13,0,0,35.4544
2313,09:07:00,09:07:00,109,14,0,0,36.4301
2313,09:11:00,09:11:00,37953,15,0,0,38.2801
2313,09:17:00,09:17:00,107,16,0,0,40.7583
2313,09:24:00,09:24:00,38187,17,0,0,45.8271
2313,09:37:00,09:37:00,105,18,0,0,50.8155
2314,06:53:00,06:53:00,13,1,0,0,0.0000
2314,06:57:00,06:57:00,122,2,0,0,1.0805
2314,07:02:00,07:02:00,79,3,0,0,3.0358
2314,07:06:00,07:06:00,141,4,0,0,5.2104
2314,07:10:00,07:10:00,15,5,0,0,7.3284
2314,07:15:00,07:15:00,22,6,0,0,8.9854
2314,07:18:00,07:18:00,8,7,0,0,9.8140
2314,07:22:00,07:22:00,4,8,0,0,11.4081
2314,07:26:00,07:26:00,40,9,0,0,13.4246
2314,07:32:00,07:32:00,74,10,0,0,15.6930
2314,07:38:00,07:38:00,73,11,0,0,19.2108
2314,07:43:00,07:43:00,130,12,0,0,21.5562
2314,07:49:00,07:49:00,85,13,0,0,25.1807
2314,07:55:00,07:55:00,59,14,0,0,29.5975
2314,08:00:00,08:00:00,37169,15,0,0,31.3854
2314,08:10:00,08:10:00,139,16,0,0,36.7695
2314,08:15:00,08:15:00,119,17,0,0,38.6436
2314,08:21:00,08:21:00,158,18,0,0,42.0614
2314,08:42:00,08:42:00,107,19,0,0,56.4417
2314,08:50:00,08:50:00,38187,20,0,0,61.5104
2314,09:03:00,09:03:00,105,21,0,0,66.4989
2315,17:47:00,17:47:00,139,1,0,0,0.0000
2315,17:51:00,17:51:00,119,2,0,0,1.8820
2315,17:57:00,17:57:00,158,3,0,0,5.2998
2315,18:01:00,18:01:00,11,4,0,0,6.7583
2315,18:08:00,18:08:00,127,5,0,0,9.0432
2315,18:18:00,18:18:00,37953,6,0,0,17.2110
2315,18:26:00,18:26:00,107,7,0,0,19.6892
2315,18:44:00,18:44:00,105,8,0,0,29.7460
2316,16:46:00,16:46:00,139,1,0,0,0.0000
2316,16:50:00,16:50:00,119,2,0,0,1.8820
2316,16:56:00,16:56:00,158,3,0,0,5.2998
2316,17:03:00,17:03:00,127,4,0,0,9.0341
2316,17:07:00,17:07:00,70,5,0,0,11.0926
2316,17:14:00,17:14:00,41,6,0,0,14.3761
2316,17:23:00,17:23:00,107,7,0,0,19.6801
2316,17:30:00,17:30:00,38187,8,0,0,24.7489
2316,17:43:00,17:43:00,105,9,0,0,29.7369
2317,24:19:00,24:19:00,74,1,0,0,0.0000
2317,24:25:00,24:25:00,73,2,0,0,3.5184
2317,24:30:00,24:30:00,130,3,0,0,5.8638
2317,24:35:00,24:35:00,85,4,0,0,9.4883
2317,24:41:00,24:41:00,59,5,0,0,13.9051
2317,24:45:00,24:45:00,37169,6,0,0,15.6930
2317,24:55:00,24:55:00,139,7,0,0,21.0771
2317,25:00:00,25:00:00,119,8,0,0,22.9511
2317,25:05:00,25:05:00,158,9,0,0,26.3689
2317,25:08:00,25:08:00,11,10,0,0,27.8275
2317,25:15:00,25:15:00,127,11,0,0,30.1123
2317,25:19:00,25:19:00,70,12,0,0,32.1708
2317,25:25:00,25:25:00,41,13,0,0,35.4544
2317,25:28:00,25:28:00,109,14,0,0,36.4301
2317,25:31:00,25:31:00,37953,15,0,0,38.2801
2317,25:37:00,25:37:00,107,16,0,0,40.7583
2317,25:45:00,25:45:00,38187,17,0,0,45.8271
2317,26:03:00,26:03:00,105,18,0,0,50.8152
2318,12:06:00,12:06:00,74,1,0,0,0.0000
2318,12:13:00,12:13:00,73,2,0,0,3.5184
2318,12:17:00,12:17:00,130,3,0,0,5.8638
2318,12:23:00,12:23:00,85,4,0,0,9.4883
2318,12:29:00,12:29:00,59,5,0,0,13.9051
2318,12:33:00,12:33:00,37169,6,0,0,15.6930
2318,12:42:00,12:42:00,139,7,0,0,21.0771
2318,12:47:00,12:47:00,119,8,0,0,22.9511
2318,12:53:00,12:53:00,158,9,0,0,26.3689
2318,13:00:00,13:00:00,127,10,0,0,30.1032
2318,13:11:00,13:11:00,37953,11,0,0,38.2710
2318,13:17:00,13:17:00,107,12,0,0,40.7492
2318,13:25:00,13:25:00,38187,13,0,0,45.8180
2318,13:38:00,13:38:00,105,14,0,0,50.8061
2319,17:03:00,17:03:00,74,1,0,0,0.0000
2319,17:10:00,17:10:00,73,2,0,0,3.5184
2319,17:15:00,17:15:00,130,3,0,0,5.8638
2319,17:20:00,17:20:00,85,4,0,0,9.4883
2319,17:26:00,17:26:00,59,5,0,0,13.9051
2319,17:30:00,17:30:00,37169,6,0,0,15.6930
2319,17:40:00,17:40:00,139,7,0,0,21.0771
2319,17:45:00,17:45:00,119,8,0,0,22.9511
2319,17:50:00,17:50:00,158,9,0,0,26.3689
2319,17:53:00,17:53:00,11,10,0,0,27.8275
2319,18:00:00,18:00:00,127,11,0,0,30.1123
2319,18:11:00,18:11:00,37953,12,0,0,38.2801
2319,18:17:00,18:17:00,107,13,0,0,40.7583
2319,18:24:00,18:24:00,38187,14,0,0,45.8271
2319,18:37:00,18:37:00,105,15,0,0,50.8152
2320,18:03:00,18:03:00,74,1,0,0,0.0000
2320,18:10:00,18:10:00,73,2,0,0,3.5184
2320,18:15:00,18:15:00,130,3,0,0,5.8638
2320,18:20:00,18:20:00,85,4,0,0,9.4883
2320,18:26:00,18:26:00,59,5,0,0,13.9051
2320,18:30:00,18:30:00,37169,6,0,0,15.6930
2320,18:40:00,18:40:00,139,7,0,0,21.0771
2320,18:45:00,18:45:00,119,8,0,0,22.9511
2320,18:50:00,18:50:00,158,9,0,0,26.3689
2320,18:53:00,18:53:00,11,10,0,0,27.8275
2320,19:00:00,19:00:00,127,11,0,0,30.1123
2320,19:11:00,19:11:00,37953,12,0,0,38.2801
2320,19:17:00,19:17:00,107,13,0,0,40.7583
2320,19:24:00,19:24:00,38187,14,0,0,45.8271
2320,19:37:00,19:37:00,105,15,0,0,50.8152
2321,10:04:00,10:04:00,74,1,0,0,0.0000
2321,10:11:00,10:11:00,73,2,0,0,3.5184
2321,10:16:00,10:16:00,130,3,0,0,5.8638
2321,10:21:00,10:21:00,85,4,0,0,9.4883
2321,10:27:00,10:27:00,59,5,0,0,13.9051
2321,10:31:00,10:31:00,37169,6,0,0,15.6930
2321,10:41:00,10:41:00,139,7,0,0,21.0771
2321,10:46:00,10:46:00,119,8,0,0,22.9511
2321,10:51:00,10:51:00,158,9,0,0,26.3689
2321,11:00:00,11:00:00,127,10,0,0,30.1032
2321,11:04:00,11:04:00,70,11,0,0,32.1617
2321,11:11:00,11:11:00,41,12,0,0,35.4453
2321,11:15:00,11:15:00,37953,13,0,0,38.2710
2321,11:22:00,11:22:00,107,14,0,0,40.7492
2321,11:29:00,11:29:00,38187,15,0,0,45.8180
2321,11:42:00,11:42:00,105,16,0,0,50.8061
2322,14:04:00,14:04:00,74,1,0,0,0.0000
2322,14:11:00,14:11:00,73,2,0,0,3.5184
2322,14:16:00,14:16:00,130,3,0,0,5.8638
2322,14:21:00,14:21:00,85,4,0,0,9.4883
2322,14:27:00,14:27:00,59,5,0,0,13.9051
2322,14:31:00,14:31:00,37169,6,0,0,15.6930
2322,14:41:00,14:41:00,139,7,0,0,21.0771
2322,14:46:00,14:46:00,119,8,0,0,22.9511
2322,14:51:00,14:51:00,158,9,0,0,26.3689
2322,15:00:00,15:00:00,127,10,0,0,30.1032
2322,15:04:00,15:04:00,70,11,0,0,32.1617
2322,15:11:00,15:11:00,41,12,0,0,35.4453
2322,15:15:00,15:15:00,37953,13,0,0,38.2710
2322,15:22:00,15:22:00,107,14,0,0,40.7492
2322,15:29:00,15:29:00,38187,15,0,0,45.8180
2322,15:42:00,15:42:00,105,16,0,0,50.8061
2323,11:03:00,11:03:00,74,1,0,0,0.0000
2323,11:10:00,11:10:00,73,2,0,0,3.5184
2323,11:15:00,11:15:00,130,3,0,0,5.8638
2323,11:20:00,11:20:00,85,4,0,0,9.4883
2323,11:26:00,11:26:00,59,5,0,0,13.9051
2323,11:30:00,11:30:00,37169,6,0,0,15.6930
2323,11:40:00,11:40:00,139,7,0,0,21.0771
2323,11:45:00,11:45:00,119,8,0,0,22.9511
2323,11:50:00,11:50:00,158,9,0,0,26.3689
2323,11:53:00,11:53:00,11,10,0,0,27.8275
2323,12:00:00,12:00:00,127,11,0,0,30.1123
2323,12:04:00,12:04:00,70,12,0,0,32.1708
2323,12:11:00,12:11:00,41,13,0,0,35.4544
2323,12:15:00,12:15:00,37953,14,0,0,38.2801
2323,12:22:00,12:22:00,107,15,0,0,40.7583
2323,12:29:00,12:29:00,38187,16,0,0,45.8271
2323,12:42:00,12:42:00,105,17,0,0,50.8152
2324,13:14:00,13:14:00,74,1,0,0,0.0000
2324,13:21:00,13:21:00,73,2,0,0,3.5184
2324,13:26:00,13:26:00,130,3,0,0,5.8638
2324,13:31:00,13:31:00,85,4,0,0,9.4883
2324,13:37:00,13:37:00,59,5,0,0,13.9051
2324,13:41:00,13:41:00,37169,6,0,0,15.6930
2324,13:51:00,13:51:00,139,7,0,0,21.0771
2324,13:56:00,13:56:00,119,8,0,0,22.9511
2324,14:01:00,14:01:00,158,9,0,0,26.3689
2324,14:04:00,14:04:00,11,10,0,0,27.8275
2324,14:11:00,14:11:00,127,11,0,0,30.1123
2324,14:15:00,14:15:00,70,12,0,0,32.1708
2324,14:22:00,14:22:00,41,13,0,0,35.4544
2324,14:27:00,14:27:00,37953,14,0,0,38.2801
2324,14:33:00,14:33:00,107,15,0,0,40.7583
2324,14:40:00,14:40:00,38187,16,0,0,45.8271
2324,14:53:00,14:53:00,105,17,0,0,50.8152
2325,19:14:00,19:14:00,74,1,0,0,0.0000
2325,19:20:00,19:20:00,73,2,0,0,3.5184
2325,19:24:00,19:24:00,130,3,0,0,5.8638
2325,19:30:00,19:30:00,85,4,0,0,9.4883
2325,19:36:00,19:36:00,59,5,0,0,13.9051
2325,19:40:00,19:40:00,37169,6,0,0,15.6930
2325,19:49:00,19:49:00,139,7,0,0,21.0771
2325,19:54:00,19:54:00,119,8,0,0,22.9511
2325,20:00:00,20:00:00,158,9,0,0,26.3689
2325,20:03:00,20:03:00,11,10,0,0,27.8275
2325,20:09:00,20:09:00,127,11,0,0,30.1123
2325,20:13:00,20:13:00,70,12,0,0,32.1708
2325,20:20:00,20:20:00,41,13,0,0,35.4544
2325,20:25:00,20:25:00,37953,14,0,0,38.2801
2325,20:31:00,20:31:00,107,15,0,0,40.7583
2325,20:38:00,20:38:00,38187,16,0,0,45.8271
2325,20:51:00,20:51:00,105,17,0,0,50.8152
2326,21:14:00,21:14:00,74,1,0,0,0.0000
2326,21:20:00,21:20:00,73,2,0,0,3.5184
2326,21:24:00,21:24:00,130,3,0,0,5.8638
2326,21:30:00,21:30:00,85,4,0,0,9.4883
2326,21:36:00,21:36:00,59,5,0,0,13.9051
2326,21:40:00,21:40:00,37169,6,0,0,15.6930
2326,21:49:00,21:49:00,139,7,0,0,21.0771
2326,21:54:00,21:54:00,119,8,0,0,22.9511
2326,22:00:00,22:00:00,158,9,0,0,26.3689
2326,22:03:00,22:03:00,11,10,0,0,27.8275
2326,22:09:00,22:09:00,127,11,0,0,30.1123
2326,22:13:00,22:13:00,70,12,0,0,32.1708
2326,22:20:00,22:20:00,41,13,0,0,35.4544
2326,22:25:00,22:25:00,37953,14,0,0,38.2801
2326,22:31:00,22:31:00,107,15,0,0,40.7583
2326,22:38:00,22:38:00,38187,16,0,0,45.8271
2326,22:51:00,22:51:00,105,17,0,0,50.8152
2327,20:09:00,20:09:00,74,1,0,0,0.0000
2327,20:16:00,20:16:00,73,2,0,0,3.5184
2327,20:21:00,20:21:00,130,3,0,0,5.8638
2327,20:26:00,20:26:00,85,4,0,0,9.4883
2327,20:32:00,20:32:00,59,5,0,0,13.9051
2327,20:36:00,20:36:00,37169,6,0,0,15.6930
2327,20:46:00,20:46:00,139,7,0,0,21.0771
2327,20:51:00,20:51:00,119,8,0,0,22.9511
2327,20:56:00,20:56:00,158,9,0,0,26.3689
2327,21:05:00,21:05:00,127,10,0,0,30.1032
2327,21:09:00,21:09:00,70,11,0,0,32.1617
2327,21:16:00,21:16:00,41,12,0,0,35.4453
2327,21:19:00,21:19:00,109,13,0,0,36.4210
2327,21:22:00,21:22:00,37953,14,0,0,38.2710
2327,21:29:00,21:29:00,107,15,0,0,40.7492
2327,21:36:00,21:36:00,38187,16,0,0,45.8180
2327,21:49:00,21:49:00,105,17,0,0,50.8061
2328,22:04:00,22:04:00,74,1,0,0,0.0000
2328,22:10:00,22:10:00,73,2,0,0,3.5184
2328,22:15:00,22:15:00,130,3,0,0,5.8638
2328,22:20:00,22:20:00,85,4,0,0,9.4883
2328,22:26:00,22:26:00,59,5,0,0,13.9051
2328,22:30:00,22:30:00,37169,6,0,0,15.6930
2328,22:40:00,22:40:00,139,7,0,0,21.0771
2328,22:45:00,22:45:00,119,8,0,0,22.9511
2328,22:50:00,22:50:00,158,9,0,0,26.3689
2328,22:58:00,22:58:00,127,10,0,0,30.1032
2328,23:02:00,23:02:00,70,11,0,0,32.1617
2328,23:09:00,23:09:00,41,12,0,0,35.4453
2328,23:12:00,23:12:00,109,13,0,0,36.4210
2328,23:15:00,23:15:00,37953,14,0,0,38.2710
2328,23:22:00,23:22:00,107,15,0,0,40.7492
2328,23:29:00,23:29:00,38187,16,0,0,45.8180
2328,23:42:00,23:42:00,105,17,0,0,50.8061
2329,07:02:00,07:02:00,74,1,0,0,0.0000
2329,07:08:00,07:08:00,73,2,0,0,3.5184
2329,07:13:00,07:13:00,130,3,0,0,5.8638
2329,07:18:00,07:18:00,85,4,0,0,9.4883
2329,07:24:00,07:24:00,59,5,0,0,13.9051
2329,07:28:00,07:28:00,37169,6,0,0,15.6930
2329,07:38:00,07:38:00,139,7,0,0,21.0771
2329,07:43:00,07:43:00,119,8,0,0,22.9511
2329,07:48:00,07:48:00,158,9,0,0,26.3689
2329,07:51:00,07:51:00,11,10,0,0,27.8275
2329,07:58:00,07:58:00,127,11,0,0,30.1123
2329,08:02:00,08:02:00,70,12,0,0,32.1708
2329,08:09:00,08:09:00,41,13,0,0,35.4544
2329,08:12:00,08:12:00,109,14,0,0,36.4301
2329,08:15:00,08:15:00,37953,15,0,0,38.2801
2329,08:22:00,08:22:00,107,16,0,0,40.7583
2329,08:29:00,08:29:00,38187,17,0,0,45.8271
2329,08:42:00,08:42:00,105,18,0,0,50.8152
2330,15:01:00,15:01:00,74,1,0,0,0.0000
2330,15:08:00,15:08:00,73,2,0,0,3.5184
2330,15:13:00,15:13:00,130,3,0,0,5.8638
2330,15:18:00,15:18:00,85,4,0,0,9.4883
2330,15:24:00,15:24:00,59,5,0,0,13.9051
2330,15:28:00,15:28:00,37169,6,0,0,15.6930
2330,15:38:00,15:38:00,139,7,0,0,21.0771
2330,15:43:00,15:43:00,119,8,0,0,22.9511
2330,15:48:00,15:48:00,158,9,0,0,26.3689
2330,15:51:00,15:51:00,11,10,0,0,27.8275
2330,15:58:00,15:58:00,127,11,0,0,30.1123
2330,16:02:00,16:02:00,70,12,0,0,32.1708
2330,16:09:00,16:09:00,41,13,0,0,35.4544
2330,16:12:00,16:12:00,109,14,0,0,36.4301
2330,16:15:00,16:15:00,37953,15,0,0,38.2801
2330,16:22:00,16:22:00,107,16,0,0,40.7583
2330,16:30:00,16:30:00,38187,17,0,0,45.8271
2330,16:43:00,16:43:00,105,18,0,0,50.8152
2331,16:01:00,16:01:00,74,1,0,0,0.0000
2331,16:08:00,16:08:00,73,2,0,0,3.5184
2331,16:13:00,16:13:00,130,3,0,0,5.8638
2331,16:18:00,16:18:00,85,4,0,0,9.4883
2331,16:24:00,16:24:00,59,5,0,0,13.9051
2331,16:28:00,16:28:00,37169,6,0,0,15.6930
2331,16:38:00,16:38:00,139,7,0,0,21.0771
2331,16:43:00,16:43:00,119,8,0,0,22.9511
2331,16:48:00,16:48:00,158,9,0,0,26.3689
2331,16:51:00,16:51:00,11,10,0,0,27.8275
2331,16:58:00,16:58:00,127,11,0,0,30.1123
2331,17:02:00,17:02:00,70,12,0,0,32.1708
2331,17:09:00,17:09:00,41,13,0,0,35.4544
2331,17:12:00,17:12:00,109,14,0,0,36.4301
2331,17:15:00,17:15:00,37953,15,0,0,38.2801
2331,17:22:00,17:22:00,107,16,0,0,40.7583
2331,17:30:00,17:30:00,38187,17,0,0,45.8271
2331,17:43:00,17:43:00,105,18,0,0,50.8152
2332,23:33:00,23:33:00,74,1,0,0,0.0000
2332,23:39:00,23:39:00,73,2,0,0,3.5184
2332,23:44:00,23:44:00,130,3,0,0,5.8638
2332,23:49:00,23:49:00,85,4,0,0,9.4883
2332,23:55:00,23:55:00,59,5,0,0,13.9051
2332,23:59:00,23:59:00,37169,6,0,0,15.6930
2332,24:09:00,24:09:00,139,7,0,0,21.0771
2332,24:14:00,24:14:00,119,8,0,0,22.9511
2332,24:19:00,24:19:00,158,9,0,0,26.3689
2332,24:23:00,24:23:00,11,10,0,0,27.8275
2332,24:29:00,24:29:00,127,11,0,0,30.1123
2332,24:33:00,24:33:00,70,12,0,0,32.1708
2332,24:40:00,24:40:00,41,13,0,0,35.4544
2332,24:45:00,24:45:00,37953,14,0,0,38.2801
2332,24:51:00,24:51:00,107,15,0,0,40.7583
2332,24:58:00,24:58:00,38187,16,0,0,45.8271
2332,25:18:00,25:18:00,105,17,0,0,50.8155
2333,08:02:00,08:02:00,74,1,0,0,0.0000
2333,08:08:00,08:08:00,73,2,0,0,3.5184
2333,08:13:00,08:13:00,130,3,0,0,5.8638
2333,08:18:00,08:18:00,85,4,0,0,9.4883
2333,08:24:00,08:24:00,59,5,0,0,13.9051
2333,08:28:00,08:28:00,37169,6,0,0,15.6930
2333,08:38:00,08:38:00,139,7,0,0,21.0771
2333,08:43:00,08:43:00,119,8,0,0,22.9511
2333,08:48:00,08:48:00,158,9,0,0,26.3689
2333,08:51:00,08:51:00,11,10,0,0,27.8275
2333,08:58:00,08:58:00,127,11,0,0,30.1123
2333,09:02:00,09:02:00,70,12,0,0,32.1708
2333,09:09:00,09:09:00,41,13,0,0,35.4544
2333,09:12:00,09:12:00,109,14,0,0,36.4301
2333,09:15:00,09:15:00,37953,15,0,0,38.2801
2333,09:22:00,09:22:00,107,16,0,0,40.7583
2333,09:29:00,09:29:00,38187,17,0,0,45.8271
2333,09:42:00,09:42:00,105,18,0,0,50.8155
2334,13:14:00,13:14:00,127,1,0,0,0.0000
2334,13:18:00,13:18:00,70,2,0,0,2.0659
2334,13:25:00,13:25:00,41,3,0,0,5.3494
2334,13:28:00,13:28:00,109,4,0,0,6.3252
2334,13:32:00,13:32:00,37953,5,0,0,8.1752
2334,13:38:00,13:38:00,107,6,0,0,10.6534
2334,13:56:00,13:56:00,105,7,0,0,20.7102
2335,10:41:00,10:41:00,127,1,0,0,0.0000
2335,10:45:00,10:45:00,70,2,0,0,2.0659
2335,10:52:00,10:52:00,41,3,0,0,5.3494
2335,10:55:00,10:55:00,109,4,0,0,6.3252
2335,10:59:00,10:59:00,37953,5,0,0,8.1752
2335,11:07:00,11:07:00,107,6,0,0,10.6534
2335,11:15:00,11:15:00,38187,7,0,0,15.7222
2335,11:31:00,11:31:00,105,8,0,0,20.7102
2336,18:09:00,18:09:00,127,1,0,0,0.0000
2336,18:13:00,18:13:00,70,2,0,0,2.0659
2336,18:19:00,18:19:00,41,3,0,0,5.3494
2336,18:22:00,18:22:00,109,4,0,0,6.3252
2336,18:26:00,18:26:00,37953,5,0,0,8.1752
2336,18:32:00,18:32:00,107,6,0,0,10.6534
2336,18:39:00,18:39:00,38187,7,0,0,15.7222
2336,18:52:00,18:52:00,105,8,0,0,20.7102
2337,19:09:00,19:09:00,127,1,0,0,0.0000
2337,19:13:00,19:13:00,70,2,0,0,2.0659
2337,19:19:00,19:19:00,41,3,0,0,5.3494
2337,19:22:00,19:22:00,109,4,0,0,6.3252
2337,19:26:00,19:26:00,37953,5,0,0,8.1752
2337,19:32:00,19:32:00,107,6,0,0,10.6534
2337,19:39:00,19:39:00,38187,7,0,0,15.7222
2337,19:52:00,19:52:00,105,8,0,0,20.7102
2338,19:46:00,19:46:00,127,1,0,0,0.0000
2338,19:50:00,19:50:00,70,2,0,0,2.0659
2338,19:57:00,19:57:00,41,3,0,0,5.3494
2338,20:00:00,20:00:00,109,4,0,0,6.3252
2338,20:03:00,20:03:00,37953,5,0,0,8.1752
2338,20:10:00,20:10:00,107,6,0,0,10.6534
2338,20:17:00,20:17:00,38187,7,0,0,15.7222
2338,20:32:00,20:32:00,105,8,0,0,20.7102
2339,21:46:00,21:46:00,127,1,0,0,0.0000
2339,21:50:00,21:50:00,70,2,0,0,2.0659
